001c605b-48b0-487e-9c35-5db81bda2ce6, money, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
004b67f5-2491-419b-96ab-91261d82f933, credit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
005d9b78-075c-43e6-850c-ab44770e8eeb, debit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
00e547f3-e2a1-4ae3-8e09-cfd55a88b454, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
00e78058-2886-49cf-bb99-2c7cbc1d375a, money, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
0197a755-1277-48a8-aa02-65ab1e3ccdf0, money, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
04e646fc-8d76-4d09-98e7-dcabc8c05a67, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
08eabe4a-f7ef-4f76-87d4-7d7847fe27a7, money, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
0a0e2469-e0bf-475c-9aff-a001e1faf440, credit_card, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
0abd3a09-a424-43ec-abec-3dda8e5abb92, money, food, Food description 0, 69, food, Food description 4, 55, food, Food description 2, 61, food, Food description 1, 99, food, Food description 3, 72, 356.00
0c74aa02-46ed-436a-9277-8971fd56dbc6, money, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, 356.00
1168525e-5f58-488e-872b-a25939c71356, debit_card, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, 356.00
12fef389-e482-4c22-9c66-6189290d7a45, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
1779efa9-21e2-43e3-a05f-03e1fbaa5acf, debit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
1d2a518d-79e5-4fb9-973c-56ba5f32f960, money, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
1d58636a-15aa-4562-8d7f-0a322f27edf2, debit_card, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, 356.00
1e1adf66-69af-4c65-ba65-975e029ba4b6, debit_card, food, Food description 1, 99, food, Food description 4, 55, food, Food description 0, 69, food, Food description 3, 72, food, Food description 2, 61, 356.00
228d1175-67b1-40d6-bc9a-8b05fd279572, debit_card, food, Food description 1, 99, food, Food description 0, 69, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
27e6e0a0-2960-42ef-b8a5-44c0e93b7ac0, credit_card, food, Food description 1, 99, food, Food description 0, 69, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
27eb527c-cb2a-4f04-a6d9-db7173fbd202, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
28dd0c98-abef-4a4d-bc11-e125c281a660, debit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
2aa883e8-0243-4f06-8c42-fa959c84cda8, money, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, 356.00
2c0f9884-4704-4a90-8861-54fc756dba15, debit_card, food, Food description 6, 57, food, Food description 5, 61, food, Food description 7, 37, 155.00
2c239650-a701-4088-a4a8-2ad3b43612e9, money, food, Food description 2, 61, food, Food description 0, 69, food, Food description 1, 99, food, Food description 4, 55, food, Food description 3, 72, 356.00
2cf8f829-7277-4c78-8ebb-956654fb956e, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
2dc29dce-35a1-44b9-81f5-5b2b14073033, credit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
30f72938-3a27-4a6b-b979-900d5bf2db9b, credit_card, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, 356.00
31cf45a9-620e-4861-a569-d37e0522d3df, money, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, 356.00
35335eb1-8ad6-489f-aefc-f4ff567c470a, debit_card, food, Food description 6, 57, food, Food description 5, 61, food, Food description 7, 37, 155.00
39f78788-a3f8-44ea-ba09-e856e70520a3, money, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
3a3d44e1-d09b-4193-ae7a-a87a5d77f657, money, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
3f4ee11c-3753-408f-9325-a2b178dc9e39, money, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, 356.00
4348456f-945a-4280-981f-99a6385be080, money, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, 356.00
43a3fb52-c442-4b1b-a8e5-49689fc88aaa, debit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
4406055b-0c24-43b2-902a-fc7a867530b4, money, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
44ebf0f7-c1c5-4307-a33e-f410f6c87f50, debit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
458f1b96-99ea-402c-92ce-6e58590972b6, debit_card, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
459b9b34-e496-4448-b9a8-5df26d319baf, debit_card, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
469ca50c-1ad2-45e3-9c80-e707f2f6db64, money, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, 356.00
493663dd-7c0f-4d06-ae0e-7dff87c388be, debit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
4a0539a0-0bde-4a66-b0fb-9085b92e0bdf, money, food, Food description 1, 99, food, Food description 2, 61, food, Food description 4, 55, food, Food description 3, 72, food, Food description 0, 69, 356.00
4a6ba29b-a0c2-4f9a-a036-c766de9860bd, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
4b15036d-c685-4a01-a99e-8dae3369778f, credit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
4c6f6465-a105-49d2-b966-e7eb7c9c9863, debit_card, food, Food description 3, 72, food, Food description 4, 55, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
4cebeefb-35ec-4da9-88d6-29dc4304d0bc, money, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
4d0946d8-b8c5-4701-9018-4bb0879ba082, credit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
4d993d26-f67b-4d82-b8db-2bee50674892, money, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
50b6acd8-43b9-4d70-9d46-acf37cdefe70, debit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
50fd4910-c917-4572-bac6-2d9952a61efd, credit_card, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, 356.00
5503ad32-3a08-4df3-a8b7-cf0f4ef64982, debit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
56402fac-8990-4641-b686-99636ab228d8, money, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
56b11d1f-a4f3-4b69-8b44-d3e528147d3d, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
571913d0-a3e2-4378-a6f5-7483fa3ec620, credit_card, food, Food description 6, 57, food, Food description 5, 61, food, Food description 7, 37, 155.00
57f51095-4ff1-42d4-bdf4-058e507ff97f, credit_card, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, 356.00
57fcb02a-b39b-4f21-81e6-86039ca7b961, debit_card, food, Food description 1, 99, food, Food description 2, 61, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, 356.00
58ee7e26-0a24-4039-865c-35649e6d14df, money, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
5acae0ae-2663-4a60-ab87-b29aa22594ec, money, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
5cd99098-7f44-434a-873f-e22d552600ba, debit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
5d6acd11-9a80-4432-8015-6d6ff040106a, debit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
607ac6a6-de2b-441d-9ed9-395fdf97eaf7, money, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
617937c6-40a3-492c-bf37-0462003463f2, debit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
62986017-ed17-458f-ad60-1fd49a417ca7, debit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
62dfdfed-1326-41f8-8f55-5c391d8eac6b, credit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
63786e4b-8d43-4435-af77-54c282d58508, debit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
64439832-c220-449e-8cd5-f16e33d557d3, credit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
651f4ad1-5a4b-403d-8a9b-5179d8227dd2, debit_card, food, Food description 6, 57, food, Food description 7, 37, food, Food description 5, 61, 155.00
660fde1e-5513-465e-bf42-b01e2ed8c145, money, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
68056b8c-8a99-449d-8376-2c14bb9d1503, credit_card, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, 356.00
6bde84eb-a6d7-4954-ad2a-d089c847f9e7, debit_card, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, 356.00
6e02f747-88bb-4624-90bb-4cb9410967f9, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
6ea71c00-da34-4e6e-aad9-eda08604e3c3, debit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
6eb1c2cc-11f1-40e5-b19b-ac19d937488f, debit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
71455a29-afb0-4a16-a599-62f28f3bf64a, debit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
7356bacf-4ba4-4f40-bc6e-4f3f43896999, debit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
75ca07cc-00f0-4969-87fe-aa4f23614fee, money, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
76676fc7-d437-41c1-a0d8-5fc962af000a, debit_card, food, Food description 1, 99, food, Food description 4, 55, food, Food description 2, 61, food, Food description 3, 72, food, Food description 0, 69, 356.00
798b7cbf-4974-4a41-bcda-79f42e9ea379, credit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
79e09151-a0b3-491d-bcb2-f04cc2221a87, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
79e4f9b7-3e6c-4a2f-ad5a-090d49e686a4, credit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
7a253210-3f7d-4215-8ee1-ad8c863941b6, debit_card, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
7a55f7c5-ea0b-4f91-8f3f-7de520a17973, money, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
7a85a621-39b7-4cc8-b8a1-1b5bc88ae806, credit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
7ad0a04a-4d10-489f-bb26-1b76aef909b5, credit_card, food, Food description 0, 69, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, food, Food description 1, 99, 356.00
7b3bcc6d-eb1f-4d4f-9e66-42c7e4cc3348, debit_card, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, 356.00
7cd55290-9adb-4b57-b820-d54939663bc5, debit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
7e08d823-cf67-4a89-94cc-9097f06eea2f, credit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
7e7fa157-95b2-40c3-83a5-debeb3aaebf0, debit_card, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
80860682-534e-40c0-b83c-0aa39ef96e85, money, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
80ac2920-08ff-443d-a38a-9c15de5323b7, money, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
8673a48d-f573-451c-a7f1-a326ae98124d, money, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
872d8fbe-faba-4045-a9de-f4ea77eb899d, credit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
884ceea7-e39f-4612-a56e-e9d242fdf27f, debit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
89529d6e-c500-4de2-b011-2a2cb3693fc9, debit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
8a28e2dc-2c61-4e68-bff1-5b72d40fc876, money, food, Food description 6, 57, food, Food description 7, 37, food, Food description 5, 61, 155.00
8ad0316e-3295-4dea-8c4a-119ffa0edbfe, money, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, 356.00
8c158c3f-8b16-43bb-afd6-16922bb5eae9, money, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, 356.00
8d7cba02-a945-4b6f-885a-1217569a4866, money, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, 356.00
8e976352-061b-4a96-aebe-945794a4ec5a, debit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
91547539-bc82-4605-8ffa-4bc8c03542cf, debit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
95778712-6b54-4f80-91e9-c67b03169e65, debit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
