001c605b-48b0-487e-9c35-5db81bda2ce6, money, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
97eb98a8-3092-4901-b6af-2c2c06819860, debit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
985f40c2-1963-4b2c-a364-4d4707586899, credit_card, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, 356.00
99eef1af-4871-4cc5-9f26-3c3fe2093632, debit_card, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, 356.00
9cd25d4c-9492-4a90-b5e6-5655d1bda55b, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
9d9cf3b5-5a5d-42f7-93c5-a16b5748c6d9, money, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
a3274906-35ee-42bc-9379-1bfde0171ffc, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
a559f666-71ae-412c-a9b0-3492f9aa9099, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
a76854ce-ed6e-4b8c-9f0a-25b2b72364f6, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
a8152933-71f7-449c-9583-faee52d71195, money, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
a819aa79-a196-4740-b7a8-289ce2043901, debit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
a81cfaa5-3d64-412a-ad4b-d51d2b7e1417, debit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
a8986eb6-9a42-47d0-8db6-6fbb460f20ee, debit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
a9e471b0-1936-4131-926c-7ce9838c4028, debit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
aa0d7e9b-dd9e-475f-96ad-02dbde42ed20, credit_card, food, Food description 6, 57, food, Food description 5, 61, food, Food description 7, 37, 155.00
aa7946aa-cad8-462b-b19e-ddf716ce5e05, money, food, Food description 0, 69, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, food, Food description 4, 55, 356.00
ab1455c6-ea98-4029-af22-6f7497cbd014, credit_card, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, 356.00
ac60a13a-dcf9-4d9a-a66c-d7adb0689f1f, money, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
aca26624-7642-4fa1-8df8-f9358de875e8, money, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
acc32e62-306d-4d65-93d9-2edbcc550c13, credit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
adc9eba7-eab4-4c81-a750-78dbe344ddc6, credit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
aea98ae0-bed4-45e3-9ba4-c8b12e1fb730, credit_card, food, Food description 2, 61, food, Food description 0, 69, food, Food description 1, 99, food, Food description 3, 72, food, Food description 4, 55, 356.00
af2448ff-4a8d-4b55-8dba-751fb3e0c20c, debit_card, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, 356.00
b08a63bc-ba06-4bc0-b67c-766f7cf89791, debit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
b13df30e-3eae-4066-9591-c6a5f15bff4b, credit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
b16816bf-27b6-4184-9676-9e66bc04be41, money, food, Food description 6, 57, food, Food description 7, 37, food, Food description 5, 61, 155.00
b1bf09ba-7773-4620-aebd-4c67f63c550a, money, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
b270cb63-b961-4e8c-ba24-c0c5f203d6ec, credit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
b2c3f4af-442a-4b4d-b642-75e3ddcec632, credit_card, food, Food description 6, 57, food, Food description 5, 61, food, Food description 7, 37, 155.00
b3f12ad3-ff8a-4398-a568-a162132ffa37, credit_card, food, Food description 1, 99, food, Food description 0, 69, food, Food description 3, 72, food, Food description 4, 55, food, Food description 2, 61, 356.00
b4f026a4-361d-42d5-b75f-e2e11c980b08, debit_card, food, Food description 3, 72, food, Food description 4, 55, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
b51c7065-1303-40a4-b75e-72972873672c, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
b54b03f4-b6d4-422c-941e-cfb27bcefa02, money, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, 356.00
b7a9bc45-0fe6-4a86-b17b-8877230d3455, credit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
b8e2454e-19b1-44dd-827b-bcc27065fc93, debit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
ba1b0c9e-1eda-48e7-9feb-dd77b34927ea, credit_card, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, 356.00
bb785609-f394-4e9d-8f56-6afe3c33333e, credit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
bcea5d04-241a-4b6e-bd6c-b521996112bf, credit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
be26ec78-23b7-4a55-ae43-6076cbf5c109, money, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
be376272-9d99-4df7-8a6b-a73a78fe967a, money, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
bf217827-0209-4663-bb08-17e3b9656edc, credit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
c0f4bcca-6fc3-4b38-8337-2181955ea41e, debit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
c11abbb3-0d8d-4789-8ab1-ec97e8e2fe8b, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
c15a5c1a-e491-48f3-a4f5-7a964771af1c, credit_card, food, Food description 2, 61, food, Food description 3, 72, food, Food description 1, 99, food, Food description 0, 69, food, Food description 4, 55, 356.00
c185d0aa-3e5a-451e-b1f6-e7f729cab6bb, money, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
c1d42961-94f3-405a-8300-0c3125756dc6, credit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
c1e23b7c-d4ba-4dca-a534-1c793611ba86, debit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
c253b9b0-f0b7-4b44-b246-d4e8cb0b0a70, debit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
c351e23a-8e43-41c3-a1bc-e9f5d2a57664, debit_card, food, Food description 2, 61, food, Food description 0, 69, food, Food description 1, 99, food, Food description 4, 55, food, Food description 3, 72, 356.00
c39b8b0d-d42a-4dc4-9531-c87e0c2ae3b6, credit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
c4f60a9c-bb60-42a5-ba04-1b7136663305, debit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
c67481aa-12b5-473a-a534-c2d30e47c574, money, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
c873dd83-e5bc-4a18-9862-eeddff1d0964, credit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
c8aac4ef-2689-4fed-819e-0a56489c1638, credit_card, food, Food description 0, 69, food, Food description 4, 55, food, Food description 2, 61, food, Food description 1, 99, food, Food description 3, 72, 356.00
c8ccc567-de38-45c3-a975-e8d3dc7adea7, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
c9d8506f-c380-47af-8f63-1568d3e7540c, debit_card, food, Food description 6, 57, food, Food description 7, 37, food, Food description 5, 61, 155.00
cb429d00-6169-441d-8d79-9b749b5e5493, debit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
cb7f26f4-489c-479e-979e-5221c911303d, money, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
cc184e78-939d-49cf-8603-d46b2f6e6b62, debit_card, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
cc5e3860-2555-4fd5-8e9e-356490a7ca72, money, food, Food description 1, 99, food, Food description 3, 72, food, Food description 2, 61, food, Food description 4, 55, food, Food description 0, 69, 356.00
cdfb1811-59ca-456f-9044-d58713db2ba9, credit_card, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
ce782bb2-6738-40fd-9950-216d0af838c8, money, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
cf918fc1-9144-46a5-a310-65adadd7bf7f, credit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
cfc07b65-7889-4feb-8d9d-e2a30f99bd80, credit_card, food, Food description 2, 61, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 3, 72, 356.00
d012f39b-92e8-4c82-acac-7aae4711e501, credit_card, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, 356.00
d36c4bd5-09c2-41d6-b146-1f61f0e94ffb, money, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
d3a9e2fe-534a-4135-bd3e-2733cbea1d77, debit_card, food, Food description 7, 37, food, Food description 6, 57, food, Food description 5, 61, 155.00
d498971c-b060-49bc-91c9-fc3a4aecd7ef, debit_card, food, Food description 2, 61, food, Food description 0, 69, food, Food description 1, 99, food, Food description 4, 55, food, Food description 3, 72, 356.00
d4b4c5e2-9942-43e7-bf26-bba055a1a118, credit_card, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, 356.00
d5bd9363-aaa1-4ed5-ac2f-c38c6c05b4e5, debit_card, food, Food description 6, 57, food, Food description 5, 61, food, Food description 7, 37, 155.00
d70ecb72-90d3-4d3f-afc5-9a08259f788a, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
d8142b5f-e7b4-4300-a99b-27ed84e89893, money, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
d8cbae57-8713-4b8b-9274-6dc51d806675, credit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
d94f6315-71d4-4746-b922-8378ec3ccaa3, money, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
d9751f86-d4c0-4d6e-8f93-1494f514ea9c, debit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
d9ea05cb-2bac-403f-855b-1ffc750800bc, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
ddcfadf6-4bc2-4f84-a038-d34c0450aa0a, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
de99299a-572a-4ac1-a5e7-2f0bf663863c, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
e07159d3-3dfd-4cf0-865f-7facfcb1c6aa, credit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
e1d6e4b2-3752-437a-b578-61ce651a7b71, debit_card, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
e2852a1b-6a64-4fda-89c2-42fb3d4ca8ef, debit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
e291208d-2962-419b-a4a9-94e3a203339e, money, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
e2a2cd73-426c-45da-8373-d39c35c08e4a, money, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
e34f9363-76a3-4406-8594-a0fabd84d32e, money, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, food, Food description 0, 69, 356.00
e49b7565-b9e8-4309-899e-281dd0088477, debit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
e880b843-2a65-4b81-8194-8d33f5d29110, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
e8ddcc1b-8f75-4e0e-a4d1-4d3e0f819335, debit_card, food, Food description 2, 61, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 3, 72, 356.00
e98f73af-80d5-4668-976b-7afda9e3b6c7, debit_card, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
ead10f0c-7ec3-4c2c-84aa-42edb5682827, debit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
eadee01f-d742-4999-9408-b4113f4ac506, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
ed888c07-63a6-43ab-a389-f2cdd570c4e2, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
efe7ecae-e0cb-47e4-9cdf-4630f0edb2e3, money, food, Food description 3, 72, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, 356.00
f68f0206-6b48-4a41-9623-a8976fc55a8d, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
f7f0a383-324e-4725-826a-49e5464a2b28, credit_card, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
f82c6a79-a18b-455e-9638-d91bb2cd805c, credit_card, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, food, Food description 4, 55, 356.00
fc1b049b-d925-4843-a948-3d5c663a9bf4, money, food, Food description 5, 61, food, Food description 6, 57, food, Food description 7, 37, 155.00
fc7ff26e-203d-40d9-b80f-fe2c1a0400e7, money, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
fd1a71bd-bcb9-4876-9f7a-c80195efb914, money, food, Food description 7, 37, food, Food description 5, 61, food, Food description 6, 57, 155.00
fd6240cb-1f73-4313-a2e5-9fe2a49555e2, debit_card, food, Food description 4, 55, food, Food description 0, 69, food, Food description 1, 99, food, Food description 2, 61, food, Food description 3, 72, 356.00
fdb6b27c-5d38-41b9-8d66-c468b39f4975, debit_card, food, Food description 0, 69, food, Food description 4, 55, food, Food description 3, 72, food, Food description 2, 61, food, Food description 1, 99, 356.00
fe67112c-8eff-43a8-9e7f-6c3ac616521f, debit_card, food, Food description 5, 61, food, Food description 7, 37, food, Food description 6, 57, 155.00
